,filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
6,../../2017_Feb_Zr/30MeV/BO150217_Zr04_40cm_30MeV.Spe,95NB,765.803,4149.655453123727,97.39443898132386,0.99808,7.000000000000001e-05,0.0003981926019525,7.851300159030408e-06,10448815.062233962,359023.8115752547,290.0353928338967,9.965686214824148,1.9742086210649632,02/14/2017 21:28:37,36000.0,36026.0
7,../../2017_Feb_Zr/30MeV/BO150217_Zr04_40cm_30MeV.Spe,92Y,844.3,1.8591183985129747e-10,143.54795006329195,0.0125,0.0014,0.0003681903877455,7.825380175398426e-06,4.042389279145891e-05,31212465.803327046,1.1220755229961392e-09,866.38721488167,59.88011669593808,02/14/2017 21:28:37,36000.0,36026.0
8,../../2017_Feb_Zr/30MeV/BO150217_Zr04_40cm_30MeV.Spe,89ZR,909.15,1080.8069527724797,257.7192456364579,0.9904,0.04952,0.0003467711971307,7.950015678223866e-06,3149256.426863884,776594.0925790167,87.41621126030878,21.55648955140778,1.3576128298301358,02/14/2017 21:28:37,36000.0,36026.0
9,../../2017_Feb_Zr/30MeV/BO150217_Zr04_40cm_30MeV.Spe,92Y,912.8,1110.0166430030256,261.2136933812034,0.0063,0.0008,0.0003456366082278,7.944622638322132e-06,510132214.9474261,137765576.36637577,14160.11255613796,3824.059744805856,1.3576128298301358,02/14/2017 21:28:37,36000.0,36026.0
10,../../2017_Feb_Zr/30MeV/BO150217_Zr04_40cm_30MeV.Spe,92Y,934.47,15467.143137962872,231.62150576564807,0.139,0.015,0.0003390268748905,7.849860094177934e-06,328454126.1010027,36678750.13829321,9117.14112310561,1018.1188624408262,3.683932887412353,02/14/2017 21:28:37,36000.0,36026.0
11,../../2017_Feb_Zr/30MeV/BO150217_Zr04_40cm_30MeV.Spe,90NB,1129.224,844.2986742115783,49.53614461669351,0.927,0.005,0.0002889304463867,6.036869517117216e-06,3154544.1390861715,225111.3280531469,87.56298615128439,6.248579582888661,2.167286389802546,02/14/2017 21:28:37,36000.0,36026.0
12,../../2017_Feb_Zr/30MeV/BO150217_Zr04_40cm_30MeV.Spe,92Y,1132.4,2.3006129352710547e-08,17.969731796548764,0.0024,0.0003,0.000288248855117,6.0365707587316535e-06,0.0332796130870291,25994191.040122688,9.23766532144262e-07,721.5397501838307,2.167286389802546,02/14/2017 21:28:37,36000.0,36026.0
13,../../2017_Feb_Zr/30MeV/BO150217_Zr04_40cm_30MeV.Spe,24NA,1368.626,98.18969307676146,20.511432355995534,0.999936,1.5e-05,0.0002452435446414,5.587177548011679e-06,400691.06438731664,93405.65655110676,11.122274590221414,2.59272904433206,1.3067959098393211,02/14/2017 21:28:37,36000.0,36026.0
14,../../2017_Feb_Zr/30MeV/BO150217_Zr04_40cm_30MeV.Spe,92Y,1405.4,48.07174985618074,23.897977884674457,0.048,0.005,0.0002396870598852,5.53028712790793e-06,4181360.8583719153,2209899.473575192,116.06508794681385,61.341794081363226,3.75816157328262,02/14/2017 21:28:37,36000.0,36026.0
15,../../2017_Feb_Zr/30MeV/BO150217_Zr04_40cm_30MeV.Spe,40K,1460.82,4672.294830547999,92.96573746133087,0.1066,0.0017,0.0002318023995346,5.486766564638957e-06,189220703.0088661,7141718.86138787,5252.337284429748,198.2379076607969,1.972600192276432,02/14/2017 21:28:37,36000.0,36026.0
16,../../2017_Feb_Zr/30MeV/BO150217_Zr04_40cm_30MeV.Spe,92Y,1847.3,181.20588041846867,19.600531740318644,0.0036,0.0004,0.0001891656254495,6.473199407875217e-06,266281570.42153755,46683189.52994522,7391.372076320922,1295.819395157531,1.4682209550770933,02/14/2017 21:28:37,36000.0,36026.0
17,../../2017_Feb_Zr/30MeV/BO150217_Zr04_40cm_30MeV.Spe,90NB,2186.242,91.2454183910695,12.353379417748778,0.1796,0.0017,0.0001635430238479,7.884661572863218e-06,3108753.269756573,553522.6843197341,86.29193553979273,15.36453351245584,1.1092395700875062,02/14/2017 21:28:37,36000.0,36026.0
18,../../2017_Feb_Zr/30MeV/BO150217_Zr04_40cm_30MeV.Spe,90NB,2318.959,386.4600738119521,22.50617603554832,0.8200000000000001,0.003,0.0001554835922793,8.381199125604807e-06,3033330.6822992405,286133.9690642547,84.1983756814312,7.942429608178946,1.246121810232269,02/14/2017 21:28:37,36000.0,36026.0
19,../../2017_Feb_Zr/30MeV/BO150217_Zr04_40cm_30MeV.Spe,24NA,2754.007,77.74658148741014,8.690620626643032,0.99855,5e-05,0.0001343726095112,9.647039389629958e-06,579848.1540138591,101285.45811805308,16.09526880624713,2.811454452841089,1.126066445057169,02/14/2017 21:28:37,36000.0,36026.0
0,../../2017_Feb_Zr/30MeV/CY090317_Zr02_10cm_30MeV.Spe,87NB,201.2,1337.9495920282948,501.6740415893849,0.964,0.0482,0.0118612773311348,0.0006312162920132,117037.66920169056,44822.89590149224,1.6959277390805894,0.6495036429191323,8.644415739289668,03/08/2017 20:13:07,68996.0,69011.0
1,../../2017_Feb_Zr/30MeV/CY090317_Zr02_10cm_30MeV.Spe,90Ym,202.53,1781.8609582852312,504.7500614036048,0.973,0.004,0.0118103343526051,0.0006221814239939,155093.35340056152,44842.108956670825,2.2473714828152254,0.6497820486106682,8.644415739289668,03/08/2017 20:13:07,68996.0,69011.0
2,../../2017_Feb_Zr/30MeV/CY090317_Zr02_10cm_30MeV.Spe,87Y,388.5276,8633.772541750059,142.10557795503772,0.8220000000000001,0.0411,0.0070185156131267,0.0001849259980393,1496848.7605132803,89573.17292702297,21.690002470813063,1.2979550061153,1.3426133331266674,03/08/2017 20:13:07,68996.0,69011.0
3,../../2017_Feb_Zr/30MeV/CY090317_Zr02_10cm_30MeV.Spe,92Y,448.5,116.45921225515262,81.29106692198488,0.023,0.003,0.0062386346834772,0.0001802305860725,811803.3961854065,581825.184461769,11.76339128813387,8.430904992852863,1.2474311555720066,03/08/2017 20:13:07,68996.0,69011.0
4,../../2017_Feb_Zr/30MeV/CY090317_Zr02_10cm_30MeV.Spe,87Y,484.805,7313.642191331987,145.81550285607253,0.898,0.009,0.0058572939570679,0.000172361879476,1390768.2239324928,53875.361711741134,20.152848443472674,0.7806778877532732,1.3259410660182098,03/08/2017 20:13:07,68996.0,69011.0
5,../../2017_Feb_Zr/30MeV/CY090317_Zr02_10cm_30MeV.Spe,92Y,492.6,65.57917024087442,92.35989905924744,0.0049,0.0005,0.0057824642004417,0.0001703711919263,2315001.57940652,3282115.66699229,33.54539971028561,47.55931180525264,1.3259410660182098,03/08/2017 20:13:07,68996.0,69011.0
6,../../2017_Feb_Zr/30MeV/CY090317_Zr02_10cm_30MeV.Spe,92Y,561.1,1102.1475201264411,270.4433114222791,0.024,0.003,0.0052091734729175,0.0001504821428459,8817674.699540742,2455962.891311331,127.77201749780096,35.5879916435254,3.857314035162496,03/08/2017 20:13:07,68996.0,69011.0
7,../../2017_Feb_Zr/30MeV/CY090317_Zr02_10cm_30MeV.Spe,95ZR,724.192,25469.790050398664,413.09956053935815,0.4427,0.0022,0.0042436262594109,0.0001056695715013,13560419.408679664,417314.94469180016,196.4964919893881,6.047078649661651,5.278725117689048,03/08/2017 20:13:07,68996.0,69011.0
8,../../2017_Feb_Zr/30MeV/CY090317_Zr02_10cm_30MeV.Spe,95ZR,756.725,28289.64259927765,883.7883475216685,0.5438000000000001,0.0022,0.004095393264522,9.931000115612731e-05,12705362.276460074,510705.1057384416,184.1063348808172,7.400343506664758,24.15750178816966,03/08/2017 20:13:07,68996.0,69011.0
9,../../2017_Feb_Zr/30MeV/CY090317_Zr02_10cm_30MeV.Spe,95NB,765.803,164701.62927050013,1947.553302015274,0.99808,7.000000000000001e-05,0.0040560032377229,9.774037043780124e-05,40693838.41874533,1096923.7467747964,589.6717685404548,15.894911634011915,24.15750178816966,03/08/2017 20:13:07,68996.0,69011.0
10,../../2017_Feb_Zr/30MeV/CY090317_Zr02_10cm_30MeV.Spe,92Y,844.3,607.3565675048775,57.09778433754417,0.0125,0.0014,0.0037462333999459,8.80271146688625e-05,12972787.20978045,1992096.0548874123,187.98144078162105,28.866355434458452,1.4984799639282445,03/08/2017 20:13:07,68996.0,69011.0
11,../../2017_Feb_Zr/30MeV/CY090317_Zr02_10cm_30MeV.Spe,89ZR,909.15,5027.64870813051,1419.6632603290343,0.9904,0.04952,0.0035250602839998,8.48880663385508e-05,1440396.813471596,415005.0718640734,20.87198871877811,6.013607567838075,111.82869143550528,03/08/2017 20:13:07,68996.0,69011.0
12,../../2017_Feb_Zr/30MeV/CY090317_Zr02_10cm_30MeV.Spe,92Y,912.8,1958.9322607362787,1271.006820512001,0.0063,0.0008,0.0035133117284993,8.482165740533748e-05,88523095.2011808,58598941.402623534,1282.7389141032704,849.124652629632,111.82869143550528,03/08/2017 20:13:07,68996.0,69011.0
13,../../2017_Feb_Zr/30MeV/CY090317_Zr02_10cm_30MeV.Spe,89NB,920.5,2.299579721182638e-07,253.4041312756393,0.0139999999999999,0.003,0.0034887129388335,8.471492642425219e-05,0.0047092267859361,5189372.265200479,6.823878491742144e-08,75.19630588167797,111.82869143550528,03/08/2017 20:13:07,68996.0,69011.0
14,../../2017_Feb_Zr/30MeV/CY090317_Zr02_10cm_30MeV.Spe,92Y,934.47,160791.46197579862,4088.5535961036894,0.139,0.015,0.0034447215267925,8.463105787366015e-05,335883346.66070056,38151600.7476547,4867.098675003993,552.8336170705351,111.82869143550528,03/08/2017 20:13:07,68996.0,69011.0
15,../../2017_Feb_Zr/30MeV/CY090317_Zr02_10cm_30MeV.Spe,92Y,972.3,114.87424827778857,39.27487716453272,0.00068,8.999999999999999e-05,0.0033296318400816,8.501469566991905e-05,50747185.5159913,19241567.7602292,735.3492271665575,278.81885149076527,1.615739646079244,03/08/2017 20:13:07,68996.0,69011.0
16,../../2017_Feb_Zr/30MeV/CY090317_Zr02_10cm_30MeV.Spe,89NB,1127.0,46.38906402154717,30.40578224564292,0.021,0.005,0.002926777535476,8.937030692390061e-05,754920.1358005281,538483.6622501701,10.93912761444593,7.802867111767257,1.0738855750150362,03/08/2017 20:13:07,68996.0,69011.0
17,../../2017_Feb_Zr/30MeV/CY090317_Zr02_10cm_30MeV.Spe,92Y,1132.4,43.43536603370842,30.077077356685336,0.0024,0.0003,0.0029147467431031,8.943450823048467e-05,6210489.406841964,4474503.200361946,89.99274618310072,64.8375360502231,1.0738855750150362,03/08/2017 20:13:07,68996.0,69011.0
18,../../2017_Feb_Zr/30MeV/CY090317_Zr02_10cm_30MeV.Spe,89NB,1259.0,57.51932249443507,33.329706455719325,0.012,0.003,0.0026575532660232,8.910337698914368e-05,1804034.9418217388,1164650.413529515,26.14126649116429,16.8763010756186,1.5681577190965872,03/08/2017 20:13:07,68996.0,69011.0
19,../../2017_Feb_Zr/30MeV/CY090317_Zr02_10cm_30MeV.Spe,89NB,1332.3,138.51578432301486,43.10410069663488,0.012,0.003,0.0025275910858238,9.49474356622167e-05,4567784.552283051,1872049.9794931945,66.18922421473462,27.126834555262125,1.6860167266334103,03/08/2017 20:13:07,68996.0,69011.0
20,../../2017_Feb_Zr/30MeV/CY090317_Zr02_10cm_30MeV.Spe,92Y,1405.4,128.96508419223795,39.02950094140149,0.048,0.005,0.0024096630744838,0.0001216482237259,1115241.682811977,374465.4999576852,16.16034665215657,5.426171189486968,2.010799523302852,03/08/2017 20:13:07,68996.0,69011.0
21,../../2017_Feb_Zr/30MeV/CY090317_Zr02_10cm_30MeV.Spe,89NB,1511.4,144.00271964606273,35.376105309930175,0.019,0.004,0.0022572724128429,0.000219809242082,3358362.1491353307,1168682.802293835,48.66415715082133,16.93473217738962,1.1909843725594254,03/08/2017 20:13:07,68996.0,69011.0
22,../../2017_Feb_Zr/30MeV/CY090317_Zr02_10cm_30MeV.Spe,89NB,1627.2,64.57920499492766,34.47760370161572,0.035,0.0017499999999999,0.0021119581720583,0.0004177811918143,873843.6695658077,511138.9637046504,12.662382367532825,7.406630301033899,1.2734305193856792,03/08/2017 20:13:07,68996.0,69011.0
23,../../2017_Feb_Zr/30MeV/CY090317_Zr02_10cm_30MeV.Spe,89NB,1833.4,7142.420440343931,212.49378083875612,0.033,0.0069999999999999,0.0018960871238262,0.0010445410616878,114174098.10246536,67498390.12605983,1654.433323708762,978.0816120047504,5.573934704048404,03/08/2017 20:13:07,68996.0,69011.0
24,../../2017_Feb_Zr/30MeV/CY090317_Zr02_10cm_30MeV.Spe,92Y,1847.3,666.9609917688379,75.78977666196499,0.0036,0.0004,0.001883183142435,0.0011008947901415,98401061.34103692,59734083.44292377,1425.875024866136,865.5733642886463,5.573934704048404,03/08/2017 20:13:07,68996.0,69011.0
25,../../2017_Feb_Zr/30MeV/CY090317_Zr02_10cm_30MeV.Spe,89NB,2101.1,42.12063559026248,15.97313036127595,0.006,0.0014,0.0016764456938007,0.0024772430789217,4188404.167302099,6496107.734524305,60.69183416125109,94.1314824379346,1.38044517619042,03/08/2017 20:13:07,68996.0,69011.0
26,../../2017_Feb_Zr/30MeV/CY090317_Zr02_10cm_30MeV.Spe,89NB,2128.2,29.800310861462663,10.396957798186529,0.0056,0.0013,0.0016572088084075,0.002664396694563,3211810.706552826,5368690.188645124,46.54056174454545,77.79470212930002,1.38044517619042,03/08/2017 20:13:07,68996.0,69011.0
27,../../2017_Feb_Zr/30MeV/CY090317_Zr02_10cm_30MeV.Spe,89NB,2572.3,1.5515393004933807e-14,6.441366742830072,0.027,0.006,0.0013991191649769,0.0068075476047322,4.108078351344017e-10,170550.87976742123,5.952787745930384e-15,2.471357896095133,1.3339408931601475,03/08/2017 20:13:07,68996.0,69011.0
28,../../2017_Feb_Zr/30MeV/CY090317_Zr02_10cm_30MeV.Spe,89NB,2753.5,8.520816040472383,8.731314808803855,0.0046,0.0011,0.0013175673448279,0.0089817777383039,1406193.0335724729,9711413.276054207,20.376360776868516,140.7226858914406,1.7077725252940943,03/08/2017 20:13:07,68996.0,69011.0
29,../../2017_Feb_Zr/30MeV/CY090317_Zr02_10cm_30MeV.Spe,89NB,2960.1,4.766060637270215,3.546569027057857,0.018,0.004,0.001236724932453,0.0116751736423494,214145.2023980559,2030814.88486253,3.1030589673828217,29.427408454630857,1.4916178051950666,03/08/2017 20:13:07,68996.0,69011.0
30,../../2017_Feb_Zr/30MeV/CY090317_Zr02_10cm_30MeV.Spe,89NB,3092.7,5.153742303696374,4.365501286777681,0.03,0.0069999999999999,0.0011905131863402,0.013478831615599,144331.67160059608,1640249.5688275225,2.0914299401631053,23.767943789070184,1.7911576768298254,03/08/2017 20:13:07,68996.0,69011.0
0,../../2017_Feb_Zr/30MeV/CZ120317_Zr05_10cm_30MeV.Spe,95ZR,756.725,285.8481573038836,39.08625694529292,0.5438000000000001,0.0022,0.004095393264522,9.931000115612731e-05,128356.33486320524,19381.37546200672,0.5492425442483441,0.082933779475161,1.016331926709132,03/09/2017 18:29:25,233688.0,233697.0
1,../../2017_Feb_Zr/30MeV/CZ120317_Zr05_10cm_30MeV.Spe,95NB,765.803,433.1833714602377,41.5819365979165,0.99808,7.000000000000001e-05,0.0040560032377229,9.774037043780124e-05,107010.12136582084,11772.849817656012,0.4579011342285987,0.050376555187512,1.016331926709132,03/09/2017 18:29:25,233688.0,233697.0
2,../../2017_Feb_Zr/30MeV/CZ120317_Zr05_10cm_30MeV.Spe,89ZR,909.15,501.9341617102986,42.7100230050141,0.9904,0.04952,0.0035250602839998,8.48880663385508e-05,143775.9680053234,15953.731292645658,0.6152238497084832,0.068266735527823,0.9580017578206206,03/09/2017 18:29:25,233688.0,233697.0
3,../../2017_Feb_Zr/30MeV/CZ120317_Zr05_10cm_30MeV.Spe,92Y,934.47,500.7253083645569,47.14181438816295,0.139,0.015,0.0034447215267925,8.463105787366015e-05,1045796.8972123796,158980.8536644865,4.47501207637402,0.6802862410064591,1.4118620608296637,03/09/2017 18:29:25,233688.0,233697.0
4,../../2017_Feb_Zr/30MeV/CZ120317_Zr05_10cm_30MeV.Spe,40K,1460.82,613.6751002137709,35.0720077332829,0.1066,0.0017,0.0023274394926554,0.0001634964749514,2473543.907388811,248400.35427618565,10.58440590760177,1.062916315897019,1.0390995553324238,03/09/2017 18:29:25,233688.0,233697.0
0,../../../2017_Feb_Zr/50MeV/AA120217_Zr10_50cm_50MeV.Spe,90NB,132.716,6893.551831770504,830.1228248430014,0.0412999999999999,0.0004,0.0008810550461597,0.0002884474497453,204919551.74054,71552801.23500872,315746.6128513713,110250.84936056811,29.858343935225776,02/12/2017 19:57:38,600.0,649.0
1,../../../2017_Feb_Zr/50MeV/AA120217_Zr10_50cm_50MeV.Spe,87NB,135.2,2334.16174755161,908.696882219782,0.272,0.006,0.0008781118310373,0.0002947236083135,10570746.581133343,5442875.405323755,16287.745117308696,8386.556864905631,29.858343935225776,02/12/2017 19:57:38,600.0,649.0
2,../../../2017_Feb_Zr/50MeV/AA120217_Zr10_50cm_50MeV.Spe,90NB,141.178,106417.82477490124,1823.824558249157,0.668,0.0069999999999999,0.0008696518509934,0.0003014497167564,198146285.7029086,68801890.78094243,305310.1474621088,106012.15836817014,29.858343935225776,02/12/2017 19:57:38,600.0,649.0
3,../../../2017_Feb_Zr/50MeV/AA120217_Zr10_50cm_50MeV.Spe,89NB,173.1,2446.641660029743,652.8709976813835,0.00074,0.00023,0.0007985331243216,0.0002104513667525,4478567838.82965,2183387576.084777,6900720.861062635,3364233.5532893324,15.957786930096724,02/12/2017 19:57:38,600.0,649.0
4,../../../2017_Feb_Zr/50MeV/AA120217_Zr10_50cm_50MeV.Spe,87NB,201.2,3356.9174290069373,19854.261850828127,0.964,0.0482,0.0007230396298545,0.0001176339594859,5209487.133967761,30824047.17229884,8026.9447364680445,47494.67977241732,1.4622677326314133,02/12/2017 19:57:38,600.0,649.0
5,../../../2017_Feb_Zr/50MeV/AA120217_Zr10_50cm_50MeV.Spe,90Ym,202.53,1147.4592388318538,19931.08942061822,0.973,0.004,0.0007195389330379,0.0001142859371682,1772815.6436060043,30794711.62165182,2731.6111611802844,47449.47861579633,1.4622677326314133,02/12/2017 19:57:38,600.0,649.0
6,../../../2017_Feb_Zr/50MeV/AA120217_Zr10_50cm_50MeV.Spe,89NB,229.2,288.6010935294302,148.18178257269787,0.0014,0.0006,0.0006529684373007,6.746515433033415e-05,341484655.7458107,231969129.5038087,526170.501919585,357425.4691892276,0.9553263274672688,02/12/2017 19:57:38,600.0,649.0
7,../../../2017_Feb_Zr/50MeV/AA120217_Zr10_50cm_50MeV.Spe,89NB,355.7,311.56815153882224,115.94048549327594,0.0024,0.0005,0.0004510808666653,2.9853570063615864e-05,311301244.0595024,135501936.88378415,479662.9338359051,208785.72709365812,1.5878140547754147,02/12/2017 19:57:38,600.0,649.0
8,../../../2017_Feb_Zr/50MeV/AA120217_Zr10_50cm_50MeV.Spe,90NB,371.307,1712.5255994843076,114.87456750631316,0.018,0.0007,0.0004356212806446,2.8671658032459435e-05,236237547.9037996,24695430.43394366,364002.3850597836,38051.510684042616,1.4174717115740092,02/12/2017 19:57:38,600.0,649.0
9,../../../2017_Feb_Zr/50MeV/AA120217_Zr10_50cm_50MeV.Spe,87Ym,380.79,4036.3721536919466,126.91995135194118,0.7805,0.039025,0.0004268706112852,2.80214725432711e-05,13104350.011603411,1175424.7324448042,20191.602483210187,1811.13209929862,1.4174717115740092,02/12/2017 19:57:38,600.0,649.0
10,../../../2017_Feb_Zr/50MeV/AA120217_Zr10_50cm_50MeV.Spe,90Ym,479.51,2448.345888264167,149.25567199512818,0.9074,0.0005,0.0003566205722615,2.343868776876132e-05,8183913.89398167,752065.2109349867,12610.036816612745,1158.8061801771753,1.9429455259461783,02/12/2017 19:57:38,600.0,649.0
11,../../../2017_Feb_Zr/50MeV/AA120217_Zr10_50cm_50MeV.Spe,89NB,480.8,444.98736952258247,176.13104033392,0.0014,0.0004,0.0003558935517375,2.3400141593272703e-05,966035253.981274,478035815.0411301,1488498.0800944131,736572.9045317876,1.9429455259461783,02/12/2017 19:57:38,600.0,649.0
12,../../../2017_Feb_Zr/50MeV/AA120217_Zr10_50cm_50MeV.Spe,89NB,532.4,405.6557445623439,68.34786737263143,0.0053,0.0013,0.0003296172232349,2.2200493001098547e-05,251168580.3128849,77640443.32545575,387008.5983249382,119630.88339823693,1.5679529560790866,02/12/2017 19:57:38,600.0,649.0
13,../../../2017_Feb_Zr/50MeV/AA120217_Zr10_50cm_50MeV.Spe,89NBm,588.0,22714.644742747994,426.4299426787288,0.9557,0.047785,0.0003062005017197,2.151676855044989e-05,83959899.73451892,7431453.450832626,129368.1043675176,11450.621649973227,0.8569900546309654,02/12/2017 19:57:38,600.0,649.0
14,../../../2017_Feb_Zr/50MeV/AA120217_Zr10_50cm_50MeV.Spe,89NB,588.0,1154.4190561587604,413.5005393119266,0.011,0.003,0.0003062005017197,2.151676855044989e-05,370730528.5852254,169275684.27633908,571233.4801005014,260825.39950129288,0.8569900546309654,02/12/2017 19:57:38,600.0,649.0
15,../../../2017_Feb_Zr/50MeV/AA120217_Zr10_50cm_50MeV.Spe,89NB,738.6,139.7464134685238,384.3363484402396,0.0022,0.0005,0.0002589054123215,2.137807620976913e-05,265381293.7806112,733022022.8367206,408908.0027436228,1129463.8256343922,1.3021976925624528,02/12/2017 19:57:38,600.0,649.0
16,../../../2017_Feb_Zr/50MeV/AA120217_Zr10_50cm_50MeV.Spe,89NB,738.6,240.87410017412395,388.1913398627468,0.0022,0.0005,0.0002589054123215,2.137807620976913e-05,457424836.5726219,746017525.9157386,704814.8483399412,1149487.713275406,1.3021976925624528,02/12/2017 19:57:38,600.0,649.0
17,../../../2017_Feb_Zr/50MeV/AA120217_Zr10_50cm_50MeV.Spe,89NBm,769.6,1078.974151832131,85.71808491190608,0.062,0.006,0.0002512127104813,2.1460095124547797e-05,74932666.65523554,11584553.748306246,115458.65432239683,17849.851692305463,2.4464333665106603,02/12/2017 19:57:38,600.0,649.0
18,../../../2017_Feb_Zr/50MeV/AA120217_Zr10_50cm_50MeV.Spe,89NB,863.1,363.0134621651915,48.89887894962203,0.0046,0.0011,0.0002309143639739,2.1561175045012508e-05,369664202.7221423,108910761.96339272,569590.4510356584,167813.1925476005,0.9456729103139117,02/12/2017 19:57:38,600.0,649.0
19,../../../2017_Feb_Zr/50MeV/AA120217_Zr10_50cm_50MeV.Spe,90NB,890.64,859.9248518250288,65.18762097065766,0.018,0.0004,0.0002256283071272,2.150371153023761e-05,229027618.2049048,29407104.9044372,352893.09430647886,45311.40971407889,1.4581070209576166,02/12/2017 19:57:38,600.0,649.0
20,../../../2017_Feb_Zr/50MeV/AA120217_Zr10_50cm_50MeV.Spe,89ZR,909.15,4471.164995360817,96.15274388428656,0.9904,0.04952,0.0002222172619102,2.143397659590302e-05,21974839.878137227,2455849.3410242824,33859.53756261514,3784.051372918771,1.4581070209576166,02/12/2017 19:57:38,600.0,649.0
21,../../../2017_Feb_Zr/50MeV/AA120217_Zr10_50cm_50MeV.Spe,89NB,920.5,1416.1060234542438,70.12119722746081,0.0139999999999999,0.003,0.0002201688540891,2.137713133235264e-05,496941536.8468181,120197973.4465358,765703.4466052667,185204.88974812912,1.4581070209576166,02/12/2017 19:57:38,600.0,649.0
