,filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
15,../../2017_Feb_Zr/30MeV/BG130217_Zr02_40cm_30MeV.Spe,90NB,827.74,4770.896307351408,144.0775398741261,0.01107,0.00017,0.000374112569986,7.810407416535248e-06,1214003257.0834637,51409665.59999166,385153.31760262174,16310.173096444054,1.4562375463192196,02/13/2017 22:18:58,2991.0,3152.0
16,../../2017_Feb_Zr/30MeV/BG130217_Zr02_40cm_30MeV.Spe,90NB,890.64,7221.397653152909,117.36245817715694,0.018,0.0004,0.0003526227548916,7.928449367955055e-06,1198969725.476376,44892951.46248827,380383.7961536726,14242.687646728513,0.7304637085258957,02/13/2017 22:18:58,2991.0,3152.0
17,../../2017_Feb_Zr/30MeV/BG130217_Zr02_40cm_30MeV.Spe,89ZR,909.15,4083.194795622002,350.7210637157,0.9904,0.04952,0.0003467710990937,7.951059586336525e-06,12528998.81945846,1292879.8074904478,3974.93617368606,410.1776038992537,6.030610335437893,02/13/2017 22:18:58,2991.0,3152.0
18,../../2017_Feb_Zr/30MeV/BG130217_Zr02_40cm_30MeV.Spe,92Y,934.47,3265.974331871633,130.46617926810515,0.139,0.015,0.0003390267963068,7.854662707976535e-06,73035454.62911023,8667584.24867859,23171.146773194872,2749.86809920006,1.471337530881041,02/13/2017 22:18:58,2991.0,3152.0
19,../../2017_Feb_Zr/30MeV/BG130217_Zr02_40cm_30MeV.Spe,90NB,1051.53,818.2269019524247,73.93605035536396,0.00213,8e-05,0.0003068644305234,6.484058777297802e-06,1319220512.5082304,139889970.5175127,418534.4265571797,44381.33582408398,1.3593719665792163,02/13/2017 22:18:58,2991.0,3152.0
20,../../2017_Feb_Zr/30MeV/BG130217_Zr02_40cm_30MeV.Spe,90NB,1129.224,310268.53213161667,4843.030361037375,0.927,0.005,0.0002889304903362,6.128678230364274e-06,1220771602.201654,32890525.16548993,387300.6352162608,10434.81128346762,82.56611917683833,02/13/2017 22:18:58,2991.0,3152.0
21,../../2017_Feb_Zr/30MeV/BG130217_Zr02_40cm_30MeV.Spe,90NB,1270.396,3855.6810812091503,85.93632666032839,0.01296,0.00025,0.0002614603677306,5.988548359084051e-06,1199112778.3868222,48750026.74945344,380429.18096028623,15466.37904487736,1.1308948549812543,02/13/2017 22:18:58,2991.0,3152.0
22,../../2017_Feb_Zr/30MeV/BG130217_Zr02_40cm_30MeV.Spe,92Y,1405.4,120.06315714014224,64.37302648944228,0.048,0.005,0.0002396871927205,9.188405184880931e-06,10997487.797751663,6104511.623698575,3489.050697256239,1936.7105405135076,0.8650836022843567,02/13/2017 22:18:58,2991.0,3152.0
23,../../2017_Feb_Zr/30MeV/BG130217_Zr02_40cm_30MeV.Spe,40K,1460.82,478.09334455740486,74.46477783653322,0.1066,0.0017,0.0002318025445019,1.2437306529096108e-05,20389524.142710146,3501065.4136874136,6468.75765948926,1110.744103327225,1.0727971453860703,02/13/2017 22:18:58,2991.0,3152.0
24,../../2017_Feb_Zr/30MeV/BG130217_Zr02_40cm_30MeV.Spe,90NB,1470.528,1143.8986895583985,69.5293927829831,0.00459,0.00016,0.0002304780057922,1.313070122063903e-05,1139502245.0270102,108280451.37805758,361517.2097166911,34352.93508187106,1.0727971453860703,02/13/2017 22:18:58,2991.0,3152.0
25,../../2017_Feb_Zr/30MeV/BG130217_Zr02_40cm_30MeV.Spe,90NB,1575.035,1421.430602741164,70.26162638430783,0.00517,0.00016,0.0002171804788939,2.298372248099929e-05,1334086924.4745295,165039772.51609844,423250.9278155234,52360.33392008199,0.949907622745342,02/13/2017 22:18:58,2991.0,3152.0
26,../../2017_Feb_Zr/30MeV/BG130217_Zr02_40cm_30MeV.Spe,90NB,1611.76,5825.671663403682,116.8292710547461,0.0237999999999999,0.0007,0.000212888541761,2.7520452791487773e-05,1211676138.940869,163239519.79055575,384415.0186995144,51789.18775081083,1.4711435164320146,02/13/2017 22:18:58,2991.0,3152.0
27,../../2017_Feb_Zr/30MeV/BG130217_Zr02_40cm_30MeV.Spe,90NB,1658.1,769.9283332861395,67.3007949638459,0.00335,0.00015,0.0002077255953893,3.4088119831640964e-05,1165964367.1872132,226910872.1279204,369912.55304162856,71989.48988829962,1.137617105465143,02/13/2017 22:18:58,2991.0,3152.0
28,../../2017_Feb_Zr/30MeV/BG130217_Zr02_40cm_30MeV.Spe,90NB,1716.27,1283.6533388769606,67.62220443600171,0.005,0.00016,0.0002016127349527,4.3726983314988775e-05,1341929144.6094897,304879982.3814737,425738.9418177315,96725.88273523912,0.8965040707309048,02/13/2017 22:18:58,2991.0,3152.0
29,../../2017_Feb_Zr/30MeV/BG130217_Zr02_40cm_30MeV.Spe,90NB,1843.342,1574.1402786420217,78.0647648493925,0.0068899999999999,0.00016,0.0001895174773639,7.04453040014666e-05,1270412442.4917068,478393015.2229791,403049.6327702116,151774.4337636355,0.8932744845587812,02/13/2017 22:18:58,2991.0,3152.0
30,../../2017_Feb_Zr/30MeV/BG130217_Zr02_40cm_30MeV.Spe,90NB,1913.194,2906.5304150885527,95.06463489282626,0.0128,0.00017,0.000183512044393,8.853716838753034e-05,1303977580.717898,631261976.8757598,413698.4710399423,200273.4698209898,1.0147740058542296,02/13/2017 22:18:58,2991.0,3152.0
31,../../2017_Feb_Zr/30MeV/BG130217_Zr02_40cm_30MeV.Spe,90NB,1984.54,1551.64924930896,88.18298955716489,0.00681,0.00025,0.0001777887719827,0.0001095679859329,1350553862.5230222,838024136.2188432,428475.21019131417,265870.6015922726,1.0102338336185248,02/13/2017 22:18:58,2991.0,3152.0
32,../../2017_Feb_Zr/30MeV/BG130217_Zr02_40cm_30MeV.Spe,90NB,2186.242,34636.22199727854,489.0601506846098,0.1796,0.0017,0.000163543206351,0.000182865241791,1242686183.9614544,1389681648.66105,394253.2309522381,440888.84792546,6.964466419765366,02/13/2017 22:18:58,2991.0,3152.0
33,../../2017_Feb_Zr/30MeV/BG130217_Zr02_40cm_30MeV.Spe,90NB,2222.34,1089.526323985315,46.741722693621966,0.00623,0.00025,0.0001612585999852,0.0001980725439549,1142869365.8362062,1405807487.9215426,362585.45870438014,446004.9136806925,1.031718455577991,02/13/2017 22:18:58,2991.0,3152.0
34,../../2017_Feb_Zr/30MeV/BG130217_Zr02_40cm_30MeV.Spe,90NB,2318.959,148586.0823790573,2325.9677055907823,0.8200000000000001,0.003,0.0001554837635458,0.0002417293853884,1228143265.963212,1909489415.883321,389639.3610289378,605802.479658414,39.68952340744504,02/13/2017 22:18:58,2991.0,3152.0
35,../../2017_Feb_Zr/30MeV/BG130217_Zr02_40cm_30MeV.Spe,24NA,2754.007,36.324843215828245,11.213966091025034,0.99855,5e-05,0.0001343727189309,0.0004814832781031,285293.9903141509,1027141.5592999088,90.5120527646418,325.8697840418492,1.7532652011101453,02/13/2017 22:18:58,2991.0,3152.0
0,../../2017_Feb_Zr/30MeV/BH130217_Zr03_40cm_30MeV.Spe,90NB,132.716,198252.94131315625,13235.310674702549,0.0412999999999999,0.0004,0.0013205810881342,0.0004072798978921,3713961123.90112,1172531084.6687913,201944.49045191237,63755.70032454958,479.1100605004832,02/13/2017 23:21:58,18000.0,18391.0
1,../../2017_Feb_Zr/30MeV/BH130217_Zr03_40cm_30MeV.Spe,87NB,135.2,49350.8019825125,11496.983601119236,0.272,0.006,0.0013220729369096,0.0004661766028223,140217666.28731236,59342621.253281966,7624.25459666752,3226.7207467392727,479.1100605004832,02/13/2017 23:21:58,18000.0,18391.0
2,../../2017_Feb_Zr/30MeV/BH130217_Zr03_40cm_30MeV.Spe,90NB,141.178,2380544.152458523,32794.726465444444,0.668,0.0069999999999999,0.00132277735981,0.0005683230875175,2752617487.088376,1183605690.7137978,149671.98559558348,64357.875630134185,479.1100605004832,02/13/2017 23:21:58,18000.0,18391.0
3,../../2017_Feb_Zr/30MeV/BH130217_Zr03_40cm_30MeV.Spe,87NB,201.2,3.263178342568521e-06,1373.254526252319,0.964,0.0482,0.0011622591327827,0.0002812106995286,0.0029757308530494,1252287.014029977,1.6180364597082752e-07,68.0923829063116,1.140633718548274,02/13/2017 23:21:58,18000.0,18391.0
4,../../2017_Feb_Zr/30MeV/BH130217_Zr03_40cm_30MeV.Spe,90Ym,202.53,4177.399537508574,1491.9208585291678,0.973,0.004,0.0011572457811959,0.0002719544362693,3790534.09285334,1621674.014889037,206.10810140032297,88.17758767272237,1.140633718548274,02/13/2017 23:21:58,18000.0,18391.0
6,../../2017_Feb_Zr/30MeV/BH130217_Zr03_40cm_30MeV.Spe,90NB,371.307,41015.23580968634,321.92472544395434,0.018,0.0007,0.000710139710029,1.9551623689854007e-05,3278398546.4501734,159140761.13210765,178261.02693981695,8653.186946447047,1.2211317145560927,02/13/2017 23:21:58,18000.0,18391.0
7,../../2017_Feb_Zr/30MeV/BH130217_Zr03_40cm_30MeV.Spe,92Y,448.5,292.84296595146407,138.04757162564047,0.023,0.003,0.00060903624457,1.5192374736585412e-05,21359774.39064722,10535214.580968091,1161.425392346649,572.8462063491975,0.7871916097354411,02/13/2017 23:21:58,18000.0,18391.0
8,../../2017_Feb_Zr/30MeV/BH130217_Zr03_40cm_30MeV.Spe,90Ym,479.51,9958.04229886214,623.0070412420516,0.9074,0.0005,0.0005773076763777,1.3730849772766913e-05,19422301.82232524,1314499.8600372334,1056.0764407767515,71.47517046583837,8.529671890946068,02/13/2017 23:21:58,18000.0,18391.0
9,../../2017_Feb_Zr/30MeV/BH130217_Zr03_40cm_30MeV.Spe,92Y,492.6,3.7376216408670305e-09,127.58209490197592,0.0049,0.0005,0.0005650515927089,1.3204683851237764e-05,0.0013792531723445,47080209.29778217,7.499609441273426e-08,2559.9591810006077,1.2534089491810818,02/13/2017 23:21:58,18000.0,18391.0
10,../../2017_Feb_Zr/30MeV/BH130217_Zr03_40cm_30MeV.Spe,92Y,561.1,1309.1221655726115,5516.862587871718,0.024,0.003,0.0005096675058413,1.0999820500749425e-05,109349003.0951046,461033844.2498733,5945.788869289577,25068.448928816997,0.5556824722675071,02/13/2017 23:21:58,18000.0,18391.0
11,../../2017_Feb_Zr/30MeV/BH130217_Zr03_40cm_30MeV.Spe,90NB,561.604,574.1142288635691,5487.099194305299,0.0012,3e-05,0.0005093060706603,1.0986449332630583e-05,959778575.0641016,9173230032.908615,52187.40552792679,498789.08340539486,0.5556824722675071,02/13/2017 23:21:58,18000.0,18391.0
12,../../2017_Feb_Zr/30MeV/BH130217_Zr03_40cm_30MeV.Spe,89NBm,588.0,33.51368123556872,331.3420467602785,0.9557,0.047785,0.0004911506353749,1.0341008281306896e-05,72948.88825985782,721349.7842873585,3.96655365449719,39.222977776486246,7.727479737272868,02/13/2017 23:21:58,18000.0,18391.0
13,../../2017_Feb_Zr/30MeV/BH130217_Zr03_40cm_30MeV.Spe,90NB,827.74,10856.594662868776,193.54850119880032,0.01107,0.00017,0.000374112569986,7.810407416535248e-06,2678406815.3416734,88087655.39505543,145636.82319295706,4789.715371380318,1.1420354424370334,02/13/2017 23:21:58,18000.0,18391.0
14,../../2017_Feb_Zr/30MeV/BH130217_Zr03_40cm_30MeV.Spe,92Y,844.3,70.33360968473241,1321.8927506682762,0.0125,0.0014,0.0003681902362341,7.828884141112128e-06,15613974.497311717,293469862.3696495,849.0008426573713,15957.2542205236,113.40378528807108,02/13/2017 23:21:58,18000.0,18391.0
15,../../2017_Feb_Zr/30MeV/BH130217_Zr03_40cm_30MeV.Spe,90NB,890.64,17448.50981699149,242.6285777175942,0.018,0.0004,0.0003526227548916,7.928449367955055e-06,2808719324.1969886,99304784.24371758,152722.49057674888,5399.640272074253,1.345114611657947,02/13/2017 23:21:58,18000.0,18391.0
16,../../2017_Feb_Zr/30MeV/BH130217_Zr03_40cm_30MeV.Spe,89ZR,909.15,5271.9103481339735,754.6886089634656,0.9904,0.04952,0.0003467710990937,7.951059586336525e-06,15683656.75168567,2414882.5640936485,852.7897749815492,131.3078442767467,9.62160974269801,02/13/2017 23:21:58,18000.0,18391.0
17,../../2017_Feb_Zr/30MeV/BH130217_Zr03_40cm_30MeV.Spe,92Y,912.8,4004.107521173304,741.9105768169686,0.0063,0.0008,0.0003456365130076,7.945923393954962e-06,1878790717.161445,425265552.3292781,102158.15981520552,23123.568719986848,9.62160974269801,02/13/2017 23:21:58,18000.0,18391.0
18,../../2017_Feb_Zr/30MeV/BH130217_Zr03_40cm_30MeV.Spe,92Y,934.47,38883.29611291096,347.4357747521071,0.139,0.015,0.0003390267963068,7.854662707976535e-06,843037873.9815873,93450612.97938897,45839.69735096445,5081.323091696426,2.1872416804117543,02/13/2017 23:21:58,18000.0,18391.0
19,../../2017_Feb_Zr/30MeV/BH130217_Zr03_40cm_30MeV.Spe,90NB,1051.53,1707.2831035348972,87.44653913640842,0.00213,8e-05,0.0003068644305234,6.484058777297802e-06,2668776636.561608,189958373.9381508,145113.18778541722,10328.87683857054,0.8299139861276155,02/13/2017 23:21:58,18000.0,18391.0
20,../../2017_Feb_Zr/30MeV/BH130217_Zr03_40cm_30MeV.Spe,90NB,1093.14,12083.779186383315,4641.90286713771,0.00098,8e-05,0.0002969461889676,6.234077960472186e-06,42425970757.69648,16689832842.455418,2306887.6492684726,907500.0186208156,504.61707623961576,02/13/2017 23:21:58,18000.0,18391.0
21,../../2017_Feb_Zr/30MeV/BH130217_Zr03_40cm_30MeV.Spe,90NB,1129.224,714308.1069441324,8722.790550244286,0.927,0.005,0.0002889304903362,6.128678230364274e-06,2724867001.983305,68368957.4850006,148163.0690002341,3717.5225645696582,116.60455984292288,02/13/2017 23:21:58,18000.0,18391.0
22,../../2017_Feb_Zr/30MeV/BH130217_Zr03_40cm_30MeV.Spe,90NB,1270.396,9068.96166550307,129.8339362475586,0.01296,0.00025,0.0002614603677306,5.988548359084051e-06,2734510127.9642725,95196114.8623606,148687.40840434303,5176.233748157283,1.1422312792960996,02/13/2017 23:21:58,18000.0,18391.0
23,../../2017_Feb_Zr/30MeV/BH130217_Zr03_40cm_30MeV.Spe,92Y,1405.4,293.5000433657529,117.29588656423616,0.048,0.005,0.0002396871927205,9.188405184880931e-06,26064832.765840262,10917516.308565654,1417.2602232526922,593.633641920812,1.3104936778813936,02/13/2017 23:21:58,18000.0,18391.0
24,../../2017_Feb_Zr/30MeV/BH130217_Zr03_40cm_30MeV.Spe,40K,1460.82,2408.339509901117,122.4476103531879,0.1066,0.0017,0.0002318025445019,1.2437306529096108e-05,99580693.44185838,7798767.404546125,5414.642675322624,424.05347205405496,1.5604899610970877,02/13/2017 23:21:58,18000.0,18391.0
25,../../2017_Feb_Zr/30MeV/BH130217_Zr03_40cm_30MeV.Spe,90NB,1470.528,2975.9957118402367,129.20629246728444,0.00459,0.00016,0.0002304780057922,1.313070122063903e-05,2874239591.2299733,234947861.6265874,156285.11724375907,12775.15423993189,1.5604899610970877,02/13/2017 23:21:58,18000.0,18391.0
26,../../2017_Feb_Zr/30MeV/BH130217_Zr03_40cm_30MeV.Spe,90NB,1575.035,2989.709573656481,105.7919108948706,0.00517,0.00016,0.0002171804788939,2.298372248099929e-05,2720511160.671043,318937231.48841435,147926.22264537236,17342.027703138185,1.060930343938333,02/13/2017 23:21:58,18000.0,18391.0
27,../../2017_Feb_Zr/30MeV/BH130217_Zr03_40cm_30MeV.Spe,90NB,1611.76,13659.03211182794,189.74403282857108,0.0237999999999999,0.0007,0.000212888541761,2.7520452791487773e-05,2754377874.631468,367917210.3882202,149767.7056512135,20005.285758698286,1.7039399353183973,02/13/2017 23:21:58,18000.0,18391.0
28,../../2017_Feb_Zr/30MeV/BH130217_Zr03_40cm_30MeV.Spe,90NB,1658.1,1651.245310504646,100.8238435207133,0.00335,0.00015,0.0002077255953893,3.4088119831640964e-05,2424429819.7441025,442204980.2071149,131826.97078702095,24044.64032445843,1.1077597470812928,02/13/2017 23:21:58,18000.0,18391.0
29,../../2017_Feb_Zr/30MeV/BH130217_Zr03_40cm_30MeV.Spe,90NB,1716.27,2702.6692172306493,120.29228376065412,0.005,0.00016,0.0002016127349527,4.3726983314988775e-05,2739288467.2760043,615057640.808378,148947.22784383688,33443.403882789295,1.3018572321395168,02/13/2017 23:21:58,18000.0,18391.0
30,../../2017_Feb_Zr/30MeV/BH130217_Zr03_40cm_30MeV.Spe,90NB,1843.342,3522.458687832752,132.2049061760799,0.0068899999999999,0.00016,0.0001895174773639,7.04453040014666e-05,2756197019.600565,1032743749.5358504,149866.62060793675,56154.84473578655,1.2153191353898296,02/13/2017 23:21:58,18000.0,18391.0
31,../../2017_Feb_Zr/30MeV/BH130217_Zr03_40cm_30MeV.Spe,90NB,1913.194,6402.1279697379,133.08572460681282,0.0128,0.00017,0.000183512044393,8.853716838753034e-05,2784727137.1489706,1345723803.9046795,151417.9292669768,73172.95437467672,0.909880950277215,02/13/2017 23:21:58,18000.0,18391.0
32,../../2017_Feb_Zr/30MeV/BH130217_Zr03_40cm_30MeV.Spe,90NB,1984.54,3300.1256874066275,112.89605501611118,0.00681,0.00025,0.0001777887719827,0.0001095679859329,2784914572.8825383,1722654289.6716273,151428.12097670263,93668.33177486964,0.6970005548557833,02/13/2017 23:21:58,18000.0,18391.0
33,../../2017_Feb_Zr/30MeV/BH130217_Zr03_40cm_30MeV.Spe,90NB,2186.242,78648.60096714387,1116.870588814755,0.1796,0.0017,0.000163543206351,0.000182865241791,2735804127.964213,3059401288.770225,148757.76890675945,166353.17757436927,16.07162051449428,02/13/2017 23:21:58,18000.0,18391.0
34,../../2017_Feb_Zr/30MeV/BH130217_Zr03_40cm_30MeV.Spe,90NB,2222.34,2752.680028492755,74.49086205655284,0.00623,0.00025,0.0001612585999852,0.0001980725439549,2799481742.9066978,3441661414.2408185,152220.20243090086,187138.35105436452,1.145479362021948,02/13/2017 23:21:58,18000.0,18391.0
35,../../2017_Feb_Zr/30MeV/BH130217_Zr03_40cm_30MeV.Spe,90NB,2318.959,340381.17315228103,5671.4315195475165,0.8200000000000001,0.003,0.0001554837635458,0.0002417293853884,2727718023.527438,4241019633.153591,148318.0916495807,230602.99239593232,103.19927888818388,02/13/2017 23:21:58,18000.0,18391.0
36,../../2017_Feb_Zr/30MeV/BH130217_Zr03_40cm_30MeV.Spe,24NA,2754.007,42.84521214003513,13.669833601121535,0.99855,5e-05,0.0001343727189309,0.0004814832781031,326252.7761836906,1174709.3579600716,17.73980621954709,63.87414267631296,2.45521520208725,02/13/2017 23:21:58,18000.0,18391.0
0,../../2017_Feb_Zr/30MeV/BO150217_Zr04_40cm_30MeV.Spe,90NB,141.178,2931.769720852158,118.58002894198772,0.668,0.0069999999999999,0.0013227814437834,0.0005054243687507,3320311.59995426,1277699.805197142,92.16431466036362,35.46604688827908,1.3552124972932331,02/14/2017 21:28:37,36000.0,36026.0
1,../../2017_Feb_Zr/30MeV/BO150217_Zr04_40cm_30MeV.Spe,92Y,448.5,11.218024358324064,51.078654805259866,0.023,0.003,0.0006090372815012,1.389803339653864e-05,801416.3682931671,3658438.271844982,22.245499591771694,101.54994370301957,1.3124347973676522,02/14/2017 21:28:37,36000.0,36026.0
2,../../2017_Feb_Zr/30MeV/BO150217_Zr04_40cm_30MeV.Spe,92Y,492.6,3.5287377030587566e-10,36.53652341855013,0.0049,0.0005,0.0005650524315826,1.2249455466996734e-05,0.0001275404936065,13205533.036449086,3.540234652933223e-09,366.5556275037219,1.2469263518156293,02/14/2017 21:28:37,36000.0,36026.0
3,../../2017_Feb_Zr/30MeV/BO150217_Zr04_40cm_30MeV.Spe,92Y,561.1,41.17682002616508,38.65523346377483,0.024,0.003,0.0005096681181829,1.042080156702298e-05,3368741.1286665048,3233996.0963962018,93.50860846795383,89.76839217221456,0.9558547136162822,02/14/2017 21:28:37,36000.0,36026.0
4,../../2017_Feb_Zr/30MeV/BO150217_Zr04_40cm_30MeV.Spe,95ZR,724.192,1757.9670123929368,388.0221128665828,0.4427,0.0022,0.0004163470565811,8.060620236102718e-06,9544633.233933402,2127545.3894711537,264.9373572956587,59.05583160692704,53.0379706629258,02/14/2017 21:28:37,36000.0,36026.0
5,../../2017_Feb_Zr/30MeV/BO150217_Zr04_40cm_30MeV.Spe,95ZR,756.725,2027.9540264028028,75.4877534783994,0.5438000000000001,0.0022,0.0004020055952626,7.881965945283446e-06,9283256.45433282,443219.87515279336,257.68213108124183,12.302777859123784,1.9742086210649632,02/14/2017 21:28:37,36000.0,36026.0
6,../../2017_Feb_Zr/30MeV/BO150217_Zr04_40cm_30MeV.Spe,95NB,765.803,4149.655453123727,97.39443898132386,0.99808,7.000000000000001e-05,0.0003981926019525,7.851300159030408e-06,10448815.062233962,359023.8115752547,290.0353928338967,9.965686214824148,1.9742086210649632,02/14/2017 21:28:37,36000.0,36026.0
7,../../2017_Feb_Zr/30MeV/BO150217_Zr04_40cm_30MeV.Spe,92Y,844.3,1.8591183985129747e-10,143.54795006329195,0.0125,0.0014,0.0003681903877455,7.825380175398426e-06,4.042389279145891e-05,31212465.803327046,1.1220755229961392e-09,866.38721488167,59.88011669593808,02/14/2017 21:28:37,36000.0,36026.0
8,../../2017_Feb_Zr/30MeV/BO150217_Zr04_40cm_30MeV.Spe,89ZR,909.15,1080.8069527724797,257.7192456364579,0.9904,0.04952,0.0003467711971307,7.950015678223866e-06,3149256.426863884,776594.0925790167,87.41621126030878,21.55648955140778,1.3576128298301358,02/14/2017 21:28:37,36000.0,36026.0
9,../../2017_Feb_Zr/30MeV/BO150217_Zr04_40cm_30MeV.Spe,92Y,912.8,1110.0166430030256,261.2136933812034,0.0063,0.0008,0.0003456366082278,7.944622638322132e-06,510132214.9474261,137765576.36637577,14160.11255613796,3824.059744805856,1.3576128298301358,02/14/2017 21:28:37,36000.0,36026.0
10,../../2017_Feb_Zr/30MeV/BO150217_Zr04_40cm_30MeV.Spe,92Y,934.47,15467.143137962872,231.62150576564807,0.139,0.015,0.0003390268748905,7.849860094177934e-06,328454126.1010027,36678750.13829321,9117.14112310561,1018.1188624408262,3.683932887412353,02/14/2017 21:28:37,36000.0,36026.0
11,../../2017_Feb_Zr/30MeV/BO150217_Zr04_40cm_30MeV.Spe,90NB,1129.224,844.2986742115783,49.53614461669351,0.927,0.005,0.0002889304463867,6.036869517117216e-06,3154544.1390861715,225111.3280531469,87.56298615128439,6.248579582888661,2.167286389802546,02/14/2017 21:28:37,36000.0,36026.0
12,../../2017_Feb_Zr/30MeV/BO150217_Zr04_40cm_30MeV.Spe,92Y,1132.4,2.3006129352710547e-08,17.969731796548764,0.0024,0.0003,0.000288248855117,6.0365707587316535e-06,0.0332796130870291,25994191.040122688,9.23766532144262e-07,721.5397501838307,2.167286389802546,02/14/2017 21:28:37,36000.0,36026.0
13,../../2017_Feb_Zr/30MeV/BO150217_Zr04_40cm_30MeV.Spe,24NA,1368.626,98.18969307676146,20.511432355995534,0.999936,1.5e-05,0.0002452435446414,5.587177548011679e-06,400691.06438731664,93405.65655110676,11.122274590221414,2.59272904433206,1.3067959098393211,02/14/2017 21:28:37,36000.0,36026.0
14,../../2017_Feb_Zr/30MeV/BO150217_Zr04_40cm_30MeV.Spe,92Y,1405.4,48.07174985618074,23.897977884674457,0.048,0.005,0.0002396870598852,5.53028712790793e-06,4181360.8583719153,2209899.473575192,116.06508794681385,61.341794081363226,3.75816157328262,02/14/2017 21:28:37,36000.0,36026.0
15,../../2017_Feb_Zr/30MeV/BO150217_Zr04_40cm_30MeV.Spe,40K,1460.82,4672.294830547999,92.96573746133087,0.1066,0.0017,0.0002318023995346,5.486766564638957e-06,189220703.0088661,7141718.86138787,5252.337284429748,198.2379076607969,1.972600192276432,02/14/2017 21:28:37,36000.0,36026.0
16,../../2017_Feb_Zr/30MeV/BO150217_Zr04_40cm_30MeV.Spe,92Y,1847.3,181.20588041846867,19.600531740318644,0.0036,0.0004,0.0001891656254495,6.473199407875217e-06,266281570.42153755,46683189.52994522,7391.372076320922,1295.819395157531,1.4682209550770933,02/14/2017 21:28:37,36000.0,36026.0
17,../../2017_Feb_Zr/30MeV/BO150217_Zr04_40cm_30MeV.Spe,90NB,2186.242,91.2454183910695,12.353379417748778,0.1796,0.0017,0.0001635430238479,7.884661572863218e-06,3108753.269756573,553522.6843197341,86.29193553979273,15.36453351245584,1.1092395700875062,02/14/2017 21:28:37,36000.0,36026.0
18,../../2017_Feb_Zr/30MeV/BO150217_Zr04_40cm_30MeV.Spe,90NB,2318.959,386.4600738119521,22.50617603554832,0.8200000000000001,0.003,0.0001554835922793,8.381199125604807e-06,3033330.6822992405,286133.9690642547,84.1983756814312,7.942429608178946,1.246121810232269,02/14/2017 21:28:37,36000.0,36026.0
19,../../2017_Feb_Zr/30MeV/BO150217_Zr04_40cm_30MeV.Spe,24NA,2754.007,77.74658148741014,8.690620626643032,0.99855,5e-05,0.0001343726095112,9.647039389629958e-06,579848.1540138591,101285.45811805308,16.09526880624713,2.811454452841089,1.126066445057169,02/14/2017 21:28:37,36000.0,36026.0
0,../../2017_Feb_Zr/30MeV/CY090317_Zr02_10cm_30MeV.Spe,87NB,201.2,1337.9495920282948,501.6740415893849,0.964,0.0482,0.0118612773311348,0.0006312162920132,117037.66920169056,44822.89590149224,1.6959277390805894,0.6495036429191323,8.644415739289668,03/08/2017 20:13:07,68996.0,69011.0
1,../../2017_Feb_Zr/30MeV/CY090317_Zr02_10cm_30MeV.Spe,90Ym,202.53,1781.8609582852312,504.7500614036048,0.973,0.004,0.0118103343526051,0.0006221814239939,155093.35340056152,44842.108956670825,2.2473714828152254,0.6497820486106682,8.644415739289668,03/08/2017 20:13:07,68996.0,69011.0
2,../../2017_Feb_Zr/30MeV/CY090317_Zr02_10cm_30MeV.Spe,87Y,388.5276,8633.772541750059,142.10557795503772,0.8220000000000001,0.0411,0.0070185156131267,0.0001849259980393,1496848.7605132803,89573.17292702297,21.690002470813063,1.2979550061153,1.3426133331266674,03/08/2017 20:13:07,68996.0,69011.0
3,../../2017_Feb_Zr/30MeV/CY090317_Zr02_10cm_30MeV.Spe,92Y,448.5,116.45921225515262,81.29106692198488,0.023,0.003,0.0062386346834772,0.0001802305860725,811803.3961854065,581825.184461769,11.76339128813387,8.430904992852863,1.2474311555720066,03/08/2017 20:13:07,68996.0,69011.0
4,../../2017_Feb_Zr/30MeV/CY090317_Zr02_10cm_30MeV.Spe,87Y,484.805,7313.642191331987,145.81550285607253,0.898,0.009,0.0058572939570679,0.000172361879476,1390768.2239324928,53875.361711741134,20.152848443472674,0.7806778877532732,1.3259410660182098,03/08/2017 20:13:07,68996.0,69011.0
5,../../2017_Feb_Zr/30MeV/CY090317_Zr02_10cm_30MeV.Spe,92Y,492.6,65.57917024087442,92.35989905924744,0.0049,0.0005,0.0057824642004417,0.0001703711919263,2315001.57940652,3282115.66699229,33.54539971028561,47.55931180525264,1.3259410660182098,03/08/2017 20:13:07,68996.0,69011.0
6,../../2017_Feb_Zr/30MeV/CY090317_Zr02_10cm_30MeV.Spe,92Y,561.1,1102.1475201264411,270.4433114222791,0.024,0.003,0.0052091734729175,0.0001504821428459,8817674.699540742,2455962.891311331,127.77201749780096,35.5879916435254,3.857314035162496,03/08/2017 20:13:07,68996.0,69011.0
7,../../2017_Feb_Zr/30MeV/CY090317_Zr02_10cm_30MeV.Spe,95ZR,724.192,25469.790050398664,413.09956053935815,0.4427,0.0022,0.0042436262594109,0.0001056695715013,13560419.408679664,417314.94469180016,196.4964919893881,6.047078649661651,5.278725117689048,03/08/2017 20:13:07,68996.0,69011.0
