,filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
5,../../2017_Feb_Zr/30MeV/BO150217_Zr04_40cm_30MeV.Spe,92NBm,912.6,1247.507966921317,277.9770105837023,0.0178,0.001,0.0003456986165071,7.94500105320274e-06,202879996.1412452,47204953.80667906,5631.488262400632,1310.3023873502211,1.377300911103144,02/14/2017 21:28:37,36000.0,36026.0
6,../../2017_Feb_Zr/30MeV/BO150217_Zr04_40cm_30MeV.Spe,92NBm,934.44,15467.143161057424,231.62872638890428,0.9915,0.0495749999999999,0.0003390358782813,7.850061041561111e-06,46045296.20265355,2655113.6135872533,1278.1129240729904,73.69992820705194,3.683932887184443,02/14/2017 21:28:37,36000.0,36026.0
7,../../2017_Feb_Zr/30MeV/BO150217_Zr04_40cm_30MeV.Spe,90NB,1129.224,844.2834848336995,48.26284762973758,0.927,0.005,0.0002889304463867,6.036869517117216e-06,3154487.3871754706,221215.61821930925,87.56141084704021,6.140443519105903,2.0659989325309263,02/14/2017 21:28:37,36000.0,36026.0
8,../../2017_Feb_Zr/30MeV/BO150217_Zr04_40cm_30MeV.Spe,24NA,1368.626,98.18957052805052,20.511415831966467,0.999936,1.5e-05,0.0002452435446414,5.587177548011679e-06,400690.5642923282,93405.58408700852,11.122260708719486,2.5927270328931478,1.3067959077303315,02/14/2017 21:28:37,36000.0,36026.0
9,../../2017_Feb_Zr/30MeV/BO150217_Zr04_40cm_30MeV.Spe,40K,1460.82,4672.294830108538,92.96573913503666,0.1066,0.0017,0.0002318023995346,5.486766564638957e-06,189220702.99106863,7141718.896686836,5252.337283935731,198.23790864061613,1.97260019227685,02/14/2017 21:28:37,36000.0,36026.0
10,../../2017_Feb_Zr/30MeV/BO150217_Zr04_40cm_30MeV.Spe,92NBm,1847.5,181.208189052503,19.383399725851927,0.0085,0.0004,0.0001891478932283,6.474042356026332e-06,112790086.56595267,16088557.577066816,3130.7968291220973,446.5818458076616,1.4364334682236584,02/14/2017 21:28:37,36000.0,36026.0
11,../../2017_Feb_Zr/30MeV/BO150217_Zr04_40cm_30MeV.Spe,90NB,2186.242,91.2454021712965,12.3533778396491,0.1796,0.0017,0.0001635430238479,7.884661572863218e-06,3108752.71714502,553522.6189383527,86.29192020055017,15.364531697617071,1.1092395536260775,02/14/2017 21:28:37,36000.0,36026.0
12,../../2017_Feb_Zr/30MeV/BO150217_Zr04_40cm_30MeV.Spe,90NB,2318.959,386.4600738470049,22.50618688808001,0.8200000000000001,0.003,0.0001554835922793,8.381199125604807e-06,3033330.68257437,286134.02166539175,84.19837568906817,7.942431068267133,1.246121810178724,02/14/2017 21:28:37,36000.0,36026.0
13,../../2017_Feb_Zr/30MeV/BO150217_Zr04_40cm_30MeV.Spe,89NB,2572.3,7.080041645254935,4.932088563219144,0.027,0.006,0.0001423463044048,9.188777434831454e-06,1843484.097225292,1520253.352515465,51.17093480334458,42.19878289333996,1.6194130748616995,02/14/2017 21:28:37,36000.0,36026.0
14,../../2017_Feb_Zr/30MeV/BO150217_Zr04_40cm_30MeV.Spe,24NA,2754.007,77.74658123704933,8.690619681831985,0.99855,5e-05,0.0001343726095112,9.647039389629958e-06,579848.1521466227,101285.4534848514,16.095268754416885,2.811454324233925,1.1260664535820428,02/14/2017 21:28:37,36000.0,36026.0
15,../../2017_Feb_Zr/30MeV/BO150217_Zr04_40cm_30MeV.Spe,89NB,3092.7,0.4985042327097534,1.715014353847993,0.03,0.0069999999999999,0.0001219448412407,1.0260969224639532e-05,136363.36408836028,508460.4071559179,3.785137514249716,14.113706965966744,1.5913818867683291,02/14/2017 21:28:37,36000.0,36026.0
0,../../2017_Feb_Zr/30MeV/CY090317_Zr02_10cm_30MeV.Spe,91NBm,194.1,1130.4284903085247,305.44469629573376,0.34,0.03,0.0121362441155999,0.000675960067078,274014.9644296279,79785.77469562918,3.9705983746015545,1.1561312645176738,5.381948859875205,03/08/2017 20:13:07,68996.0,69011.0
1,../../2017_Feb_Zr/30MeV/CY090317_Zr02_10cm_30MeV.Spe,87NB,201.2,1274.027127097428,509.001810659195,0.964,0.0482,0.0118612773311348,0.0006312162920132,111446.02632537416,45370.26561419898,1.6149023536157157,0.6574352728434449,5.381948859875205,03/08/2017 20:13:07,68996.0,69011.0
2,../../2017_Feb_Zr/30MeV/CY090317_Zr02_10cm_30MeV.Spe,90Ym,202.53,1730.6080681961191,509.3616262778678,0.973,0.004,0.0118103343526051,0.0006221814239939,150632.2967965488,45189.029835402536,2.182728793910373,0.6548090860211059,5.381948859875205,03/08/2017 20:13:07,68996.0,69011.0
3,../../2017_Feb_Zr/30MeV/CY090317_Zr02_10cm_30MeV.Spe,87Y,388.5276,8633.748134170895,138.00160472095473,0.8220000000000001,0.0411,0.0070185156131267,0.0001849259980393,1496844.5289384455,89379.8595737503,21.689941153416783,1.2951538098817623,1.266177754687937,03/08/2017 20:13:07,68996.0,69011.0
4,../../2017_Feb_Zr/30MeV/CY090317_Zr02_10cm_30MeV.Spe,87Y,484.805,7313.635001647675,150.6638300691974,0.898,0.009,0.0058572939570679,0.000172361879476,1390766.856736201,54355.58598388377,20.152828632191987,0.7876365504612854,1.4285441860855097,03/08/2017 20:13:07,68996.0,69011.0
5,../../2017_Feb_Zr/30MeV/CY090317_Zr02_10cm_30MeV.Spe,95ZR,724.192,25469.738104041928,415.46354593220366,0.4427,0.0022,0.0042436262594109,0.0001056695715013,13560391.751820982,417979.0494074487,196.49609122923852,6.056701821556689,5.339628605963157,03/08/2017 20:13:07,68996.0,69011.0
6,../../2017_Feb_Zr/30MeV/CY090317_Zr02_10cm_30MeV.Spe,95ZR,756.725,28289.66274549998,762.6451314255828,0.5438000000000001,0.0022,0.004095393264522,9.931000115612731e-05,12705371.324473048,469668.7085017971,184.1064659905384,6.805707908910132,17.91181495476028,03/08/2017 20:13:07,68996.0,69011.0
7,../../2017_Feb_Zr/30MeV/CY090317_Zr02_10cm_30MeV.Spe,95NB,765.803,164701.6171030396,1689.8794261867115,0.99808,7.000000000000001e-05,0.0040560032377229,9.774037043780124e-05,40693835.41245647,1070525.257251437,589.6717249779958,15.51238581170302,17.91181495476028,03/08/2017 20:13:07,68996.0,69011.0
8,../../2017_Feb_Zr/30MeV/CY090317_Zr02_10cm_30MeV.Spe,96NB,778.224,23.34858526011465,160779487.95357448,0.9645,0.0022,0.0040034052621185,9.5741746380178e-05,6048.158867317013,41647914634.47862,0.0876405046632712,603496.7560892991,17.91181495476028,03/08/2017 20:13:07,68996.0,69011.0
9,../../2017_Feb_Zr/30MeV/CY090317_Zr02_10cm_30MeV.Spe,96NB,778.224,23.35008874085177,160779512.88010925,0.9645,0.0022,0.0040034052621185,9.5741746380178e-05,6048.548325189975,41647921091.38557,0.0876461480805954,603496.8496527447,17.91181495476028,03/08/2017 20:13:07,68996.0,69011.0
10,../../2017_Feb_Zr/30MeV/CY090317_Zr02_10cm_30MeV.Spe,88Y,898.042,14047.68333584557,520.4936432015802,0.937,0.003,0.003561165878814,8.515539789412958e-05,4210826.24761912,189537.5323246797,61.01674005041399,2.7464829132265827,18.62883520351688,03/08/2017 20:13:07,68996.0,69011.0
11,../../2017_Feb_Zr/30MeV/CY090317_Zr02_10cm_30MeV.Spe,89ZR,909.15,4993.292893953148,575.6624464138338,0.9904,0.04952,0.0035250602839998,8.48880663385508e-05,1430554.0404104495,184154.606843515,20.72936257133572,2.668481935394575,18.62883520351688,03/08/2017 20:13:07,68996.0,69011.0
12,../../2017_Feb_Zr/30MeV/CY090317_Zr02_10cm_30MeV.Spe,92NBm,912.6,1986.523897279242,511.4651788314319,0.0178,0.001,0.0035139540136196,8.482497156971837e-05,31766701.7037941,8436541.299002238,460.31359788720783,122.2492254713341,18.62883520351688,03/08/2017 20:13:07,68996.0,69011.0
13,../../2017_Feb_Zr/30MeV/CY090317_Zr02_10cm_30MeV.Spe,89NB,920.5,7.536750690006827e-08,100.84775292059814,0.0139999999999999,0.003,0.0034887129388335,8.471492642425219e-05,0.0015434241266508,2065224.940810801,2.23649001847654e-08,29.926025427986858,18.62883520351688,03/08/2017 20:13:07,68996.0,69011.0
14,../../2017_Feb_Zr/30MeV/CY090317_Zr02_10cm_30MeV.Spe,92NBm,934.44,160791.45932729825,1670.064328589359,0.9915,0.0495749999999999,0.0034448151224753,8.463114043084528e-05,47086753.31210547,2670973.1476861085,682.3079409384803,38.703585626727744,18.62883520351688,03/08/2017 20:13:07,68996.0,69011.0
15,../../2017_Feb_Zr/30MeV/CY090317_Zr02_10cm_30MeV.Spe,96NB,1091.349,20.18362691533511,100025719.96969108,0.485,0.015,0.0030092928627971,8.867244304433354e-05,13832.077806244672,68548806765.507866,0.2004329426648602,993302.6150252548,0.7911073765945491,03/08/2017 20:13:07,68996.0,69011.0
16,../../2017_Feb_Zr/30MeV/CY090317_Zr02_10cm_30MeV.Spe,96NB,1091.349,20.176347818632085,100025730.35029492,0.485,0.015,0.0030092928627971,8.867244304433354e-05,13827.089355339502,68548813879.45822,0.2003606577986046,993302.718109551,0.7911073765945491,03/08/2017 20:13:07,68996.0,69011.0
17,../../2017_Feb_Zr/30MeV/CY090317_Zr02_10cm_30MeV.Spe,89NB,1127.0,41.984869139454986,30.428913439173343,0.021,0.005,0.002926777535476,8.937030692390061e-05,683247.7391137426,532194.9589719212,9.900562795985316,7.711741011895513,1.2116185584105617,03/08/2017 20:13:07,68996.0,69011.0
18,../../2017_Feb_Zr/30MeV/CY090317_Zr02_10cm_30MeV.Spe,89NB,1259.0,57.49998592767365,36.699784250067125,0.012,0.003,0.0026575532660232,8.910337698914368e-05,1803428.4701078923,1260321.4492805323,26.132478447028625,18.262616818775737,1.9014478309809444,03/08/2017 20:13:07,68996.0,69011.0
19,../../2017_Feb_Zr/30MeV/CY090317_Zr02_10cm_30MeV.Spe,89NB,1511.4,144.0485773062584,36.64275177311504,0.019,0.004,0.0022572724128429,0.000219809242082,3359431.6194246947,1189893.3777999836,48.67965424968041,17.24208282447702,1.2773343759756255,03/08/2017 20:13:07,68996.0,69011.0
20,../../2017_Feb_Zr/30MeV/CY090317_Zr02_10cm_30MeV.Spe,89NB,1627.2,64.60050621701323,33.70386651486172,0.035,0.0017499999999999,0.0021119581720583,0.0004177811918143,874131.9038058382,501626.0542362808,12.666559009517876,7.268784023362664,1.216527191729414,03/08/2017 20:13:07,68996.0,69011.0
21,../../2017_Feb_Zr/30MeV/CY090317_Zr02_10cm_30MeV.Spe,91NBm,1790.6,22.751303562867317,13.054194412951588,0.363,0.012,0.0019370181274043,0.0008826996648958,32363.86508760163,24688.56217688668,0.468966760191877,0.3577482166159986,1.150023374922208,03/08/2017 20:13:07,68996.0,69011.0
22,../../2017_Feb_Zr/30MeV/CY090317_Zr02_10cm_30MeV.Spe,89NB,1833.4,4681.006641532943,1102.047609150342,0.033,0.0069999999999999,0.0018960871238262,0.0010445410616878,74827534.44334322,47568141.11947585,1084.284164022304,689.2834637880316,1.9011066873727196,03/08/2017 20:13:07,68996.0,69011.0
23,../../2017_Feb_Zr/30MeV/CY090317_Zr02_10cm_30MeV.Spe,88Y,1836.063,3782.1861267567774,1071.7983352832048,0.992,0.003,0.001893600517663,0.0010551918423361,2013897.0629738409,1259443.7273322395,29.182261711521942,18.24989823842923,1.9011066873727196,03/08/2017 20:13:07,68996.0,69011.0
24,../../2017_Feb_Zr/30MeV/CY090317_Zr02_10cm_30MeV.Spe,92NBm,1847.5,762.1843129020425,56.92424180354853,0.0085,0.0004,0.0018829988251912,0.0011017193924288,47630532.6533013,28236192.862227384,690.1875447870817,409.1549588069639,1.9011066873727196,03/08/2017 20:13:07,68996.0,69011.0
25,../../2017_Feb_Zr/30MeV/CY090317_Zr02_10cm_30MeV.Spe,91NBm,1984.6,7.067107647108372,9.43799208488978,0.626,0.015,0.0017650192825998,0.0017618516372697,6397.5299259957565,10935.846552423507,0.0927030462679247,0.1584652671664446,1.5308413108584762,03/08/2017 20:13:07,68996.0,69011.0
26,../../2017_Feb_Zr/30MeV/CY090317_Zr02_10cm_30MeV.Spe,89NB,2572.3,3.2508569859654267e-09,5.673330963505536,0.027,0.006,0.0013991191649769,0.0068075476047322,8.607435985097695e-05,150215.26109556126,1.247255652736186e-09,2.176685761625846,1.3709309111925447,03/08/2017 20:13:07,68996.0,69011.0
27,../../2017_Feb_Zr/30MeV/CY090317_Zr02_10cm_30MeV.Spe,89NB,2960.1,4.764758364912042,3.520430773376953,0.018,0.004,0.001236724932453,0.0116751736423494,214086.68963480287,2030172.210890517,3.102211091489804,29.41809582371676,1.4744814200232514,03/08/2017 20:13:07,68996.0,69011.0
28,../../2017_Feb_Zr/30MeV/CY090317_Zr02_10cm_30MeV.Spe,89NB,3092.7,20.006221544155903,6.257294522243602,0.03,0.0069999999999999,0.0011905131863402,0.013478831615599,560278.5757853824,6348401.75662531,8.11868507608037,91.99115730282575,1.6232747881712712,03/08/2017 20:13:07,68996.0,69011.0
0,../../2017_Feb_Zr/30MeV/CZ120317_Zr05_10cm_30MeV.Spe,95ZR,756.725,285.8481573038836,39.08625694529292,0.5438000000000001,0.0022,0.004095393264522,9.931000115612731e-05,128356.33486320524,19381.37546200672,0.5492425442483441,0.082933779475161,1.016331926709132,03/09/2017 18:29:25,233688.0,233697.0
1,../../2017_Feb_Zr/30MeV/CZ120317_Zr05_10cm_30MeV.Spe,95NB,765.803,433.1833714602377,41.5819365979165,0.99808,7.000000000000001e-05,0.0040560032377229,9.774037043780124e-05,107010.12136582084,11772.849817656012,0.4579011342285987,0.050376555187512,1.016331926709132,03/09/2017 18:29:25,233688.0,233697.0
2,../../2017_Feb_Zr/30MeV/CZ120317_Zr05_10cm_30MeV.Spe,89ZR,909.15,501.9341617102986,42.7100230050141,0.9904,0.04952,0.0035250602839998,8.48880663385508e-05,143775.9680053234,15953.731292645658,0.6152238497084832,0.068266735527823,0.9580017578206206,03/09/2017 18:29:25,233688.0,233697.0
3,../../2017_Feb_Zr/30MeV/CZ120317_Zr05_10cm_30MeV.Spe,92Y,934.47,500.7253083645569,47.14181438816295,0.139,0.015,0.0034447215267925,8.463105787366015e-05,1045796.8972123796,158980.8536644865,4.47501207637402,0.6802862410064591,1.4118620608296637,03/09/2017 18:29:25,233688.0,233697.0
4,../../2017_Feb_Zr/30MeV/CZ120317_Zr05_10cm_30MeV.Spe,40K,1460.82,613.6751002137709,35.0720077332829,0.1066,0.0017,0.0023274394926554,0.0001634964749514,2473543.907388811,248400.35427618565,10.58440590760177,1.062916315897019,1.0390995553324238,03/09/2017 18:29:25,233688.0,233697.0
